10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:10,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:11,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,0,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:12,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:13,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:14,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:15,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,400,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:16,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,405,0,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:17,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,408,1,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:18,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:19,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:20,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,405,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:21,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,400,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:22,23.2,83.74,628.8777,405,0,
10:59:23,23.2,83.74,628.8777,405,0,
10:59:23,23.2,83.74,628.8777,405,0,
10:59:23,23.2,83.74,628.8777,405,0,
10:59:23,23.2,83.74,628.8777,405,0,
10:59:23,23.2,83.74,628.8777,405,0,
